City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Cidreira,BR,2021-08-11 22:35:56,-30.1811,-50.2056,50.43,68,48,7.9
1,Port Elizabeth,ZA,2021-08-11 22:33:44,-33.918,25.5701,55.69,82,20,8.05
2,Coquimbo,CL,2021-08-11 22:34:47,-29.9533,-71.3436,53.33,76,75,5.75
3,Bluff,NZ,2021-08-11 22:34:04,-46.6,168.3333,56.8,74,100,17.76
4,Paamiut,GL,2021-08-11 22:39:14,61.994,-49.6678,44.69,84,56,13.06
5,Punta Arenas,CL,2021-08-11 22:33:51,-53.15,-70.9167,46.51,81,75,6.91
6,Clyde River,CA,2021-08-11 22:34:03,70.4692,-68.5914,50.23,71,75,11.5
7,Bredasdorp,ZA,2021-08-11 22:34:15,-34.5322,20.0403,52.92,94,63,9.22
8,Jamestown,US,2021-08-11 22:33:42,42.097,-79.2353,79.18,68,40,3.0
9,Aklavik,CA,2021-08-11 22:35:37,68.2191,-135.0107,65.23,59,90,11.5
10,Hermanus,ZA,2021-08-11 22:33:58,-34.4187,19.2345,50.9,85,76,18.28
11,Los Llanos De Aridane,ES,2021-08-11 22:35:25,28.6585,-17.9182,69.55,95,20,13.8
12,Mataura,NZ,2021-08-11 22:33:56,-46.1927,168.8643,56.48,80,100,6.22
13,Avarua,CK,2021-08-11 22:33:52,-21.2078,-159.775,73.45,94,75,6.91
14,Upernavik,GL,2021-08-11 22:35:24,72.7868,-56.1549,42.67,86,98,20.13
15,Stavern,NO,2021-08-11 22:39:16,59.0,10.0333,61.3,90,46,2.62
16,Rikitea,PF,2021-08-11 22:33:49,-23.1203,-134.9692,72.03,70,11,12.5
17,Kirakira,SB,2021-08-11 22:34:26,-10.4544,161.9205,80.29,83,99,14.5
18,Torbay,CA,2021-08-11 22:33:55,47.6666,-52.7314,66.97,82,90,3.44
19,Castro,BR,2021-08-11 22:35:13,-24.7911,-50.0119,53.15,97,79,8.93
20,Qaanaaq,GL,2021-08-11 22:33:50,77.484,-69.3632,42.17,88,100,2.84
21,Lasa,IT,2021-08-11 22:39:17,46.6166,10.7002,67.08,78,2,2.19
22,Gulmarg,IN,2021-08-11 22:39:18,34.049,74.3921,53.47,85,40,3.4
23,Pechora,RU,2021-08-11 22:39:18,65.1472,57.2244,54.97,72,100,7.4
24,Vaitape,PF,2021-08-11 22:36:00,-16.5167,-151.75,78.76,72,21,14.0
25,Umm Kaddadah,SD,2021-08-11 22:39:19,13.6017,26.6876,82.56,59,99,7.63
26,Shu,KZ,2021-08-11 22:39:19,43.5983,73.7614,77.23,32,4,6.53
27,Nisia Floresta,BR,2021-08-11 22:39:20,-6.0911,-35.2086,74.21,90,10,7.9
28,Kaitangata,NZ,2021-08-11 22:35:18,-46.2817,169.8464,50.92,78,100,4.52
